"","duration","distance","src_id","dst_id"
"38109",20.9766666666667,17.4187,"274579","33420"
"38110",16.5483333333333,13.8393,"274579","33597"
"38111",3.34333333333333,2.0557,"274579","403109"
"38112",19.3016666666667,15.018,"274579","403117"
"38113",10.4783333333333,7.4403,"274579","403120"
"38114",37.0916666666667,35.9027,"274579","403128"
"38115",20.2,15.9251,"274579","403141"
"38116",26.2266666666667,23.3294,"274579","403144"
"38117",27.305,24.8087,"274579","403145"
"38118",25.9283333333333,21.6788,"274579","403146"
"38119",30.28,25.4594,"274579","403148"
"38120",31.83,27.4834,"274579","403151"
"38121",19.8216666666667,15.5636,"274579","403159"
"38122",12.145,7.2722,"274579","403168"
"38123",20.1233333333333,16.7636,"274579","403169"
"38124",18.5683333333333,14.8673,"274579","403255"
"38125",18.04,14.9576,"274579","403256"
"38126",21.27,18.8708,"274579","403257"
"38127",22.0133333333333,17.9479,"274579","403258"
"38128",21.605,17.804,"274579","403259"
"38129",20.86,17.0751,"274579","403260"
"38130",15.295,12.3206,"274579","403261"
"38131",17.0433333333333,13.7931,"274579","403262"
"38132",19.8916666666667,15.5107,"274579","403263"
"38133",18.66,15.3591,"274579","403264"
"38134",18.1283333333333,15.013,"274579","403265"
"38135",20.5466666666667,17.2694,"274579","403266"
"38136",18.1933333333333,14.5355,"274579","403267"
"38137",17.1266666666667,13.9009,"274579","403268"
"38138",16.8466666666667,13.6986,"274579","403269"
"38139",15.5233333333333,12.0634,"274579","403270"
"38140",12.8683333333333,9.7598,"274579","403271"
"38141",16.9683333333333,12.5873,"274579","403272"
"38142",15.37,11.3974,"274579","403273"
"38143",12.7016666666667,9.9662,"274579","403274"
"38144",14.0116666666667,11.2592,"274579","403275"
"38145",12.4533333333333,7.9777,"274579","403276"
"38146",13.44,8.2991,"274579","403277"
"38147",10.725,6.331,"274579","403278"
"38148",10.1333333333333,5.5082,"274579","403279"
"38149",11.06,7.6953,"274579","403280"
"38150",8.40666666666667,5.3369,"274579","403281"
"38151",7.07833333333333,5.0703,"274579","403282"
"38152",5.48833333333333,3.2808,"274579","403283"
"38153",2.865,1.5706,"274579","403284"
"38154",10.8566666666667,8.5076,"274579","403285"
"38155",11.6833333333333,8.8919,"274579","403286"
"38156",8.54,6.2346,"274579","403287"
"38157",9.765,7.5966,"274579","403288"
"38158",10.4483333333333,8.0749,"274579","403289"
"38159",15.2966666666667,12.013,"274579","403290"
"38160",13.9783333333333,11.1585,"274579","403292"
"38161",16.68,13.8667,"274579","403293"
"38162",17.6233333333333,14.7286,"274579","403294"
"38163",18.6783333333333,14.6527,"274579","403295"
"38164",13.675,10.6124,"274579","403296"
"38165",17.2733333333333,14.8831,"274579","403297"
"38166",17.3266666666667,14.0437,"274579","403298"
"38167",20.9866666666667,17.2247,"274579","403299"
"38168",19.1133333333333,16.2605,"274579","403300"
"38169",17.43,14.5075,"274579","403301"
"38170",18.955,15.0529,"274579","403302"
"38171",18.8116666666667,15.5469,"274579","403303"
"38172",17.7583333333333,14.9807,"274579","403304"
"38173",16.1066666666667,13.2926,"274579","403305"
"38174",15.0183333333333,12.0296,"274579","403306"
"38175",15.9883333333333,12.543,"274579","403307"
"38176",17.6183333333333,14.0184,"274579","403308"
"38177",14.855,11.2394,"274579","403309"
"38178",15.57,12.7307,"274579","403310"
"38179",15.2633333333333,12.422,"274579","403311"
"38180",14.1266666666667,11.6141,"274579","403312"
"38181",17.6466666666667,15.4698,"274579","403313"
"38182",11.9983333333333,9.2989,"274579","403314"
"38183",5.89166666666667,4.5659,"274579","403315"
"38184",10.1433333333333,7.688,"274579","403316"
"38185",6.91166666666667,5.3769,"274579","403317"
"38186",9.08666666666667,6.7686,"274579","403318"
"38187",14.2216666666667,11.2952,"274579","403319"
"38188",18.3183333333333,16.3923,"274579","403320"
"38189",16.59,12.9444,"274579","403321"
"38190",18.755,16.755,"274579","403322"
"38191",6.79833333333333,4.7179,"274579","403323"
"38192",5.615,3.9008,"274579","403324"
"38193",4.17,1.9944,"274579","403325"
"38194",12.9883333333333,9.4263,"274579","403326"
"38195",15.5233333333333,11.9191,"274579","403327"
"38196",18.3733333333333,14.3456,"274579","403328"
"38197",19.2733333333333,15.3386,"274579","403329"
"38198",19.4683333333333,15.9174,"274579","403330"
"38199",20.8383333333333,18.8699,"274579","403331"
"38200",25.3633333333333,21.4908,"274579","403332"
"38201",21.4733333333333,18.0739,"274579","403333"
"38202",20.4566666666667,16.9226,"274579","403334"
"38203",20.9366666666667,16.9289,"274579","403335"
"38204",25.0383333333333,21.5947,"274579","403336"
"38205",24.08,20.7324,"274579","403337"
"38206",27.5733333333333,23.2712,"274579","403338"
"38207",29.2016666666667,24.8962,"274579","403339"
"38208",27.6516666666667,22.6929,"274579","403340"
"38209",26.225,23.6711,"274579","403341"
"38210",21.7366666666667,18.4979,"274579","403342"
"38211",20.7,18.0709,"274579","403343"
"38212",23.6416666666667,19.6843,"274579","403344"
"38213",25.515,22.679,"274579","403345"
"38214",24.9216666666667,22.6818,"274579","403346"
"38215",25.4433333333333,23.1611,"274579","403347"
"38216",25.7033333333333,24.0966,"274579","403348"
"38217",26.92,24.1112,"274579","403349"
"38218",29.835,26.673,"274579","403350"
"38219",29.52,26.9029,"274579","403351"
"38220",30.1983333333333,29.8324,"274579","403352"
"38221",31.9333333333333,29.663,"274579","403353"
"38222",32.5766666666667,32.201,"274579","403354"
"38223",32.0316666666667,29.3154,"274579","403355"
"38224",32.7683333333333,30.3975,"274579","403356"
"38225",33.3,32.5692,"274579","403357"
"38226",37.1266666666667,35.8876,"274579","403358"
"38227",36.1866666666667,36.3974,"274579","403359"
"38228",35.435,34.0243,"274579","403360"
"38229",34.905,34.0971,"274579","403361"
"38230",36.3233333333333,34.5348,"274579","403362"
"38231",38.4366666666667,37.8946,"274579","403363"
"38232",33.7233333333333,32.5247,"274579","403364"
"38233",31.825,27.8445,"274579","403365"
"38234",32.765,28.276,"274579","403366"
"38235",29.2166666666667,25.446,"274579","403367"
"38236",30.5133333333333,26.7301,"274579","403368"
"38237",37.34,33.181,"274579","403369"
"38238",35.595,30.0459,"274579","403370"
"38239",38.0416666666667,33.7092,"274579","403371"
"38240",37.96,34.1295,"274579","403372"
"38241",37.2816666666667,32.9063,"274579","403373"
"38242",35.5366666666667,31.7253,"274579","403374"
"38243",36.56,32.6737,"274579","403375"
"38244",36.9666666666667,36.6616,"274579","403376"
"38245",38.895,36.8944,"274579","403377"
"38246",36.8,32.2123,"274579","403378"
"38247",36.7833333333333,36.5226,"274579","403379"
"38248",45.1066666666667,43.1951,"274579","403380"
"38249",43.8383333333333,42.7131,"274579","403381"
"38250",39.175,37.8278,"274579","403382"
"38251",38.9,37.5395,"274579","403383"
"38252",43.5666666666667,41.5659,"274579","403384"
"38253",49.895,49.3661,"274579","403385"
"38254",43.2733333333333,41.0486,"274579","403386"
"38255",52.4466666666667,46.736,"274579","403387"
"38256",47.51,42.1112,"274579","403388"
"38257",50.495,49.579,"274579","403389"
"38258",43.345,45.4047,"274579","403390"
"38259",18.4066666666667,14.4113,"274579","403560"
"38260",13.3916666666667,10.7665,"274579","51847"
"38261",13.5933333333333,11.2008,"274579","7930"
"65",22.4116666666667,22.1432,"274850","137228"
"290",16.4166666666667,15.4509,"274850","137603"
"514",14.7966666666667,11.2289,"274850","137634"
"737",8.025,6.6588,"274850","137799"
"959",21.9633333333333,18.2039,"274850","137841"
"1180",28.78,27.1833,"274850","138129"
"1400",19.1683333333333,17.3016,"274850","138166"
"1619",11.995,9.5385,"274850","138261"
"1837",22.92,18.9004,"274850","138732"
"2054",9.71,7.4325,"274850","139408"
"2270",6.49833333333333,3.4429,"274850","140000"
"2485",18.4166666666667,17.9971,"274850","140024"
"2699",26.3683333333333,27.3434,"274850","140292"
"2912",14.0533333333333,12.5365,"274850","140437"
"3124",16.4933333333333,14.857,"274850","140440"
"3335",23.11,21.5845,"274850","140913"
"3545",23.2433333333333,21.9972,"274850","269566"
"3754",20.5783333333333,21.1871,"274850","269567"
"3962",16.0533333333333,15.044,"274850","269568"
"4169",20.6333333333333,17.3449,"274850","269570"
"4375",16.9833333333333,13.6853,"274850","269571"
"4580",12.6983333333333,11.3437,"274850","269572"
"4784",20.0283333333333,19.161,"274850","269573"
"4987",17.055,13.282,"274850","269576"
"5189",17.475,15.9833,"274850","269577"
"5390",20.1033333333333,21.8381,"274850","269578"
"5590",31.6616666666667,31.2185,"274850","269579"
"5789",24.96,25.4993,"274850","269580"
"5987",6.595,4.6055,"274850","269581"
"6184",15.4316666666667,11.3382,"274850","269582"
"6380",19.2533333333333,16.2637,"274850","269584"
"6575",18.455,16.6562,"274850","269585"
"6769",6.79166666666667,4.6645,"274850","269586"
"6962",20.935,20.1939,"274850","269587"
"7154",25.3383333333333,25.6622,"274850","269588"
"7345",18.2816666666667,17.5277,"274850","269589"
"7535",14.2216666666667,13.4053,"274850","269590"
"7724",21.4083333333333,21.6349,"274850","269591"
"7912",20.8633333333333,18.8703,"274850","269592"
"8099",8.73333333333333,8.4549,"274850","269593"
"8285",20.3783333333333,20.3283,"274850","269595"
"8470",26.1,24.6093,"274850","269596"
"8654",12.5066666666667,10.9597,"274850","269597"
"8837",13.5633333333333,12.0766,"274850","269599"
"9019",19.2666666666667,20.0098,"274850","269600"
"9200",27.9883333333333,28.3318,"274850","269602"
"9380",33.385,33.7358,"274850","269603"
"9559",22.785,23.9909,"274850","269605"
"9737",7.85666666666667,6.5751,"274850","269607"
"9914",10.375,9.4475,"274850","269608"
"10090",18.375,18.8342,"274850","269609"
"10265",19.1516666666667,18.0768,"274850","269610"
"10439",15.8166666666667,12.5778,"274850","269611"
"10612",14.9833333333333,11.8331,"274850","269612"
"10784",20.1616666666667,17.9176,"274850","269613"
"10955",18.83,15.077,"274850","269614"
"11125",15.3866666666667,12.9719,"274850","269615"
"11294",19.8416666666667,18.7585,"274850","272951"
"11462",8.02333333333333,5.504,"274850","273035"
"11629",12.08,8.7729,"274850","273040"
"11795",13.8383333333333,12.3384,"274850","273111"
"11960",13.8733333333333,10.0997,"274850","273222"
"12124",22.24,20.167,"274850","273964"
"12287",5.29666666666667,3.614,"274850","274178"
"12449",28.4466666666667,26.0823,"274850","274579"
"108100",0,0,"274850","274850"
"38262",25.3333333333333,24.0294,"274850","275083"
"38263",24.9783333333333,24.5445,"274850","275192"
"38264",19.885,16.9604,"274850","275251"
"38265",6.73,4.7084,"274850","275927"
"38266",8.94,6.72,"274850","276138"
"38267",10.085,7.688,"274850","276349"
"38268",24.88,24.4852,"274850","276477"
"38269",23.6666666666667,22.2134,"274850","28173"
"38270",9.52166666666667,7.821,"274850","33420"
"38271",20.1216666666667,20.9935,"274850","33597"
"38272",25.7566666666667,23.7856,"274850","403109"
"38273",13.9983333333333,13.9281,"274850","403117"
"38274",21.1033333333333,20.2288,"274850","403120"
"38275",13.0383333333333,11.0024,"274850","403128"
"38276",11.1166666666667,9.1895,"274850","403141"
"38277",5.17666666666667,3.3431,"274850","403144"
"38278",3.68333333333333,2.0176,"274850","403145"
"38279",9.08166666666667,6.6236,"274850","403146"
"38280",18.565,14.2544,"274850","403148"
"38281",19.39,15.5204,"274850","403151"
"38282",35.6,37.4973,"274850","403159"
"38283",29.435,29.7463,"274850","403168"
"38284",24.0133333333333,24.6699,"274850","403169"
"38285",23.7616666666667,23.7499,"274850","403255"
"38286",24.5266666666667,24.3632,"274850","403256"
"38287",17.6066666666667,20.1938,"274850","403257"
"38288",20.1033333333333,21.4823,"274850","403258"
"38289",19.2633333333333,20.9708,"274850","403259"
"38290",18.8666666666667,20.2108,"274850","403260"
"38291",21.0083333333333,21.4074,"274850","403261"
"38292",23.3016666666667,23.3234,"274850","403262"
"38293",23.7833333333333,23.0403,"274850","403263"
"38294",16.1,17.1185,"274850","403264"
"38295",17.8916666666667,18.8814,"274850","403265"
"38296",16.8833333333333,18.5925,"274850","403266"
"38297",18.405,18.313,"274850","403267"
"38298",25.5233333333333,25.8207,"274850","403268"
"38299",25.9616666666667,26.0337,"274850","403269"
"38300",25.8016666666667,24.3633,"274850","403270"
"38301",24.3983333333333,24.4804,"274850","403271"
"38302",27.2466666666667,24.8872,"274850","403272"
"38303",25.65,24.0119,"274850","403273"
"38304",26.5783333333333,27.4211,"274850","403274"
"38305",26.875,28.1182,"274850","403275"
"38306",28.0983333333333,29.1869,"274850","403276"
"38307",28.4716666666667,28.118,"274850","403277"
"38308",27.0916666666667,28.2892,"274850","403278"
"38309",28.3183333333333,27.5608,"274850","403279"
"38310",32.985,33.2206,"274850","403280"
"38311",31.8133333333333,29.7798,"274850","403281"
"38312",30.61,29.0887,"274850","403282"
"38313",29.3733333333333,27.8082,"274850","403283"
"38314",27.8233333333333,26.4048,"274850","403284"
"38315",25.5266666666667,26.0828,"274850","403285"
"38316",23.165,22.4896,"274850","403286"
"38317",22.3983333333333,21.1525,"274850","403287"
"38318",21.055,21.3936,"274850","403288"
"38319",20.4616666666667,20.1758,"274850","403289"
"38320",21.975,21.9796,"274850","403290"
"38321",18.3683333333333,17.9954,"274850","403292"
"38322",18.2233333333333,19.0267,"274850","403293"
"38323",16.9733333333333,16.939,"274850","403294"
"38324",15.3583333333333,15.3597,"274850","403295"
"38325",17.2083333333333,16.7501,"274850","403296"
"38326",13.115,11.5096,"274850","403297"
"38327",14.79,13.1105,"274850","403298"
"38328",11.11,9.6416,"274850","403299"
"38329",11.4116666666667,10.2663,"274850","403300"
"38330",13.2516666666667,12.9177,"274850","403301"
"38331",13.3133333333333,11.7044,"274850","403302"
"38332",12.4266666666667,11.3815,"274850","403303"
"38333",11.995,12.024,"274850","403304"
"38334",14.3366666666667,14.1132,"274850","403305"
"38335",15.3883333333333,14.5955,"274850","403306"
"38336",14.9733333333333,15.153,"274850","403307"
"38337",13.82,14.0975,"274850","403308"
"38338",16.4183333333333,16.1921,"274850","403309"
"38339",14.1416666666667,12.6167,"274850","403310"
"38340",14.6433333333333,13.108,"274850","403311"
"38341",15.92,13.9182,"274850","403312"
"38342",11.6416666666667,10.6606,"274850","403313"
"38343",18.5916666666667,16.5055,"274850","403314"
"38344",22.11,21.0137,"274850","403315"
"38345",21.225,20.6824,"274850","403316"
"38346",21.085,20.2012,"274850","403317"
"38347",21.185,19.5884,"274850","403318"
"38348",15.415,14.7147,"274850","403319"
"38349",10.685,9.6785,"274850","403320"
"38350",14.0883333333333,12.8466,"274850","403321"
"38351",10.2366666666667,9.4172,"274850","403322"
"38352",24.0233333333333,22.759,"274850","403323"
"38353",23.7533333333333,21.3623,"274850","403324"
"38354",29.3533333333333,25.3511,"274850","403325"
"38355",20.3966666666667,19.631,"274850","403326"
"38356",15.7916666666667,14.8596,"274850","403327"
"38357",12.7683333333333,10.5467,"274850","403328"
"38358",12.8033333333333,12.0381,"274850","403329"
"38359",10.66,10.555,"274850","403330"
"38360",8.57166666666667,6.997,"274850","403331"
"38361",19.4,20.6429,"274850","403332"
"38362",15.51,17.2259,"274850","403333"
"38363",14.4933333333333,16.0746,"274850","403334"
"38364",14.9733333333333,16.0809,"274850","403335"
"38365",19.075,20.7467,"274850","403336"
"38366",18.1166666666667,19.8844,"274850","403337"
"38367",21.61,22.4232,"274850","403338"
"38368",16.9133333333333,13.4804,"274850","403339"
"38369",7.11333333333333,4.0695,"274850","403340"
"38370",5.325,3.2402,"274850","403341"
"38371",10.2483333333333,9.4999,"274850","403342"
"38372",7.915,7.7628,"274850","403343"
"38373",8.09166666666667,7.2636,"274850","403344"
"38374",5.58,3.6743,"274850","403345"
"38375",4.63333333333333,2.8645,"274850","403346"
"38376",4.725,2.9902,"274850","403347"
"38377",4.54333333333333,3.272,"274850","403348"
"38378",3.17333333333333,1.6035,"274850","403349"
"38379",7.90333333333333,5.152,"274850","403350"
"38380",2.43666666666667,1.3429,"274850","403351"
"38381",6.11833333333333,4.0222,"274850","403352"
"38382",8.14,5.6061,"274850","403353"
"38383",8.52333333333333,7.3007,"274850","403354"
"38384",9.34,6.4818,"274850","403355"
"38385",10.5016666666667,7.8199,"274850","403356"
"38386",13.6716666666667,11.228,"274850","403357"
"38387",13.3716666666667,11.3127,"274850","403358"
"38388",12.1333333333333,11.4971,"274850","403359"
"38389",12.3416666666667,9.4566,"274850","403360"
"38390",15.3983333333333,12.7632,"274850","403361"
"38391",16.8166666666667,13.2009,"274850","403362"
"38392",14.3833333333333,12.9942,"274850","403363"
"38393",13.47,10.6385,"274850","403364"
"38394",21.4283333333333,17.5877,"274850","403365"
"38395",22.6166666666667,18.166,"274850","403366"
"38396",23.005,18.7227,"274850","403367"
"38397",17.7983333333333,14.3497,"274850","403368"
"38398",27.6383333333333,23.9407,"274850","403369"
"38399",27.0816666666667,21.2543,"274850","403370"
"38400",24.3783333333333,21.5961,"274850","403371"
"38401",24.3366666666667,22.0149,"274850","403372"
"38402",24.3466666666667,21.617,"274850","403373"
"38403",22.7716666666667,20.3176,"274850","403374"
"38404",20.2266666666667,17.7706,"274850","403375"
"38405",17.46,15.3277,"274850","403376"
"38406",19.3883333333333,15.5605,"274850","403377"
"38407",17.315,13.9306,"274850","403378"
"38408",17.1733333333333,13.8324,"274850","403379"
"38409",23.88,23.1992,"274850","403380"
"38410",23.8983333333333,23.8458,"274850","403381"
"38411",17.6033333333333,13.2606,"274850","403382"
